PC1,PC2,PC3,PC4,Genotype,ID,DaysAtHarvest,SeedWT_All_g,Density,Shape
1,-2.00313123572971,0.458785284406285,0.113197072602081,-0.00347547806367499,AMES13228,cq0002.00-4,146,1.04,1,1
2,-0.191109244363644,-0.504150700884698,1.89208437125337,-0.945854392994748,AMES13747,cq0031.00-1,111,8.67,1,1
3,-0.150750075865725,-0.57789683802661,1.86064426542471,-0.953275480842417,AMES13747,cq0031.00-6,111,9.32,1,1
4,2.35103916913163,0.932643986165312,0.636799338652502,-0.284033322083946,BBR,cq0388.00-1,111,11.17,3,3
5,2.7999573048854,0.112360029956051,0.287088623050621,-0.366578653066486,BBR,cq0388.00-2,111,18.4,3,3
6,2.20326252140079,1.20266830370031,0.751918495378986,-0.256860723503248,BBR,cq0388.00-3,111,8.79,3,3
7,1.92136925219994,1.71775670773766,0.971515542243791,-0.205027279151832,BBR,cq0388.00-4,111,4.25,3,3
8,2.31068000063371,1.00639012330722,0.668239444481163,-0.276612234236276,BBR,cq0388.00-5,111,10.52,3,3
9,1.67238422808201,2.17271364610545,1.16547681050984,-0.159244875660825,BBR,cq0388.00-6,111,0.24,3,3
10,-1.44260901332209,-0.364163302666304,-0.0499855357475701,-0.158758535619798,CHEN143,cq0186.00-1,143,8.22,1,1
11,-1.72077682081544,0.14411776563487,0.166709347502282,-0.107610114762014,CHEN143,cq0186.00-2,143,3.74,1,1
12,-1.81675768997395,0.252410606426763,0.150323004343025,-0.0725560574490854,CHEN143,cq0186.00-4,144,2.81,1,1
13,-1.89338987992961,0.459524321411045,0.301176261661788,-0.0758706928904425,CHEN143,cq0186.00-5,143,0.96,1,1
14,-1.58728110963001,-0.0998117649114525,0.0627151512997858,-0.132156789950459,CHEN143,cq0186.00-6,143,5.89,1,1
15,-1.60901296959043,-0.0601023064504233,0.0796444390536805,-0.128160819570945,CHEN147,cq0190.00-1,143,5.54,1,1
16,-1.95496045848412,0.437853252228656,0.166827848819906,-0.0297384005416719,CHEN147,cq0190.00-2,145,1.2,1,1
17,-1.61149661072877,-0.0555640826263058,0.0815792147969827,-0.127704137241858,CHEN147,cq0190.00-3,143,5.5,1,1
18,-1.6177057135746,-0.0442185230660118,0.0864161541552383,-0.126562431419139,CHEN147,cq0190.00-4,143,5.4,1,1
19,-1.52767372231001,-0.208729136690276,0.0162805334605319,-0.143117165848556,CHEN147,cq0190.00-5,143,6.85,1,1
20,-1.82322701777169,0.331319498379722,0.246518846913499,-0.0887719686871604,CHEN147,cq0190.00-6,143,2.09,1,1
21,-0.335325437354269,-1.06673580195264,-0.532496592001021,0.680666462803875,CHEN150,cq0193.00-2,144,16.67,2,1
22,-0.584310461472198,-0.611778863584845,-0.33853532373497,0.726448866294883,CHEN150,cq0193.00-3,144,12.66,2,1
23,-0.0987586189280069,-1.49900162119984,-0.71678398155056,0.637167470958305,CHEN150,cq0193.00-4,144,20.48,2,1
